,Keys,Values
0,AID:,A0000000031010
1,Tran:,5022
2,Store:,1685
3,Reg:,01
4,Sold:,2
5,Date:,07/12/22 11:40:28 AM ASSOC:
6,Auth. No.,08912D
7,Card No.,XXXXXXXXXXXX2868 <I>
8,Returned:,0
9,Receipt,1685-01-5022-2193-7
10,Receipt #,1685-01-5022-2193-7
11,VISA,CREDIT
12,Total,$129.88
13,Sales Tax 8.250%,$9.90
14,Visa,VALUE_NOT_FOUND
15,Subtotal,$119.98
16,Tender,Detail #:1-01 2.09 012988
