,Unnamed: 0,400248173885 VERSACE L 'HOMME 3.,$34.99R
0,1,400244460217 xGrainam 24 Blk 4W,$84.99R
1,2,Subtotal,$119.98
2,3,Sales Tax 8.250%,$9.90
3,4,Total,$129.88
4,5,Sold: 2 Returned: 0, 
5,6,Visa,$129.88
