,400248173885 VERSACE L 'HOMME 3.,$34.99R
1,400244460217 xGrainam 24 Blk 4W,$84.99R
2,Subtotal,$119.98
3,Sales Tax 8.250%,$9.90
4,Total,$129.88
5,Sold: 2 Returned: 0, 
6,Visa,$129.88
